catalogId,name,status,category,atc5,registrationNumber,filename
b8a1d01e-06bd-4e54-95dc-115ea18314ec,AMLODY 10,,prescription,C08CA01,175 06 36807 99,b8a1d01e-06bd-4e54-95dc-115ea18314ec.json
b8a73ef9-9c6c-4fd0-b9d4-dc46f25bc6d6,ATOMIC 100,,prescription,N06BA09,167 84 36235 00,b8a73ef9-9c6c-4fd0-b9d4-dc46f25bc6d6.json
b8b21e4d-2965-441a-b273-9f097deda0ba,HEXIDYL DENTAL GEL,,off-the-counter,A01AB03,175 39 36041 00,b8b21e4d-2965-441a-b273-9f097deda0ba.json
b8be00f9-7eb7-45f7-8cef-fbe5ee189f4c,CANDOR PLUS,,prescription,C09CA06,152 75 34056 00,b8be00f9-7eb7-45f7-8cef-fbe5ee189f4c.json
b8d840c0-b0c2-425f-a67b-29fbe0b08ea5,SEDURAL,,prescription,,137 47 20755 00,b8d840c0-b0c2-425f-a67b-29fbe0b08ea5.json
b8df2897-3896-477d-9cb8-e765ac6b72bf,NEOSTIGMINE -  HAMELN 2.5 MG/ML INJECTION,,prescription,N07AA01,151 23 33874 00,b8df2897-3896-477d-9cb8-e765ac6b72bf.json
b925d25c-dd1e-4729-bc1f-33a1de9aee2c,BETMIGA 25 MG,,prescription,G04BD12,153 46 34104 00,b925d25c-dd1e-4729-bc1f-33a1de9aee2c.json
b92a59dd-1cce-4c10-8451-9c30b09c95d2,POLYCUTAN,,prescription,D01AC20,048 52 23172 00,b92a59dd-1cce-4c10-8451-9c30b09c95d2.json
b964b23f-656d-420d-a30d-4aa9f4ce3864,SYMBICORT TURBUHALER 80/4.5 MCG/DOSE,,prescription,R03AK07,123 76 30316 00,b964b23f-656d-420d-a30d-4aa9f4ce3864.json
b9722e64-d2da-43f2-86b5-fd7b29aa83b6,TOCTINO 10 MG,,prescription,D11AX19,145 92 33163 00,b9722e64-d2da-43f2-86b5-fd7b29aa83b6.json
b974d0ae-405c-46b5-9987-acf920c5c112,TREGLUDEC 100U/ML,,prescription,A10AE06,151 66 33908 00,b974d0ae-405c-46b5-9987-acf920c5c112.json
b99aada8-133c-4502-9b5f-54cc43c6c796,PHENERGAN 50 MG/2 ML,,prescription,R06AD02,167 08 35764 00,b99aada8-133c-4502-9b5f-54cc43c6c796.json
b99fb764-b819-47e6-9cfe-5bf16c775605,TRIENTINE HCL MEDOMIE 250 MG CAPSULES,,prescription,A16AX12,167 10 36302 00,b99fb764-b819-47e6-9cfe-5bf16c775605.json
b9ac52cc-4fac-4369-96ce-89fef2e8cab7,JANUET XR 100/1000 MG TABLETS,,prescription,A10BA02,151 33 33934 00,b9ac52cc-4fac-4369-96ce-89fef2e8cab7.json
b9adeb73-0534-4407-8866-34a451d2ff42,KAMRAB,,prescription,J06BB05,138 88 31771 00,b9adeb73-0534-4407-8866-34a451d2ff42.json
b9b51439-82c8-45f6-9839-6cac93ccf8f9,LIVIAL 2.5 MG,,prescription,G03DC05,116 52 29486 00,b9b51439-82c8-45f6-9839-6cac93ccf8f9.json
b9c9814a-a29e-4e19-b09c-b263af6200f5,RELERT 20 MG,,prescription,N02CC06,124 28 30370 01,b9c9814a-a29e-4e19-b09c-b263af6200f5.json
b9d0f054-33a3-4783-b3ee-4fd0372a077a,FLUORESCEINE SERB,,prescription,S01JA01,113 59 25293 00,b9d0f054-33a3-4783-b3ee-4fd0372a077a.json
b9d8bdc8-87f1-48d8-93f7-b36736f5d054,MOUNJARO 10 MG KWIKPEN,,prescription,A10BX16,177 53 38072 99,b9d8bdc8-87f1-48d8-93f7-b36736f5d054.json
b9e69b2a-88e6-440b-8476-fbf01d74278c,REMICADE,,prescription,L04AB02,137 18 29865 05,b9e69b2a-88e6-440b-8476-fbf01d74278c.json
b9ec2e32-1b5b-4559-bb7a-3f385555e570,POLYDINE TINCTURE,,off-the-counter,D08AG02,044 36 23412 00,b9ec2e32-1b5b-4559-bb7a-3f385555e570.json
ba0b2b5e-4dab-45cb-987d-512cb0486383,CLARISCAN,,prescription,V08CA02,163 65 35367 00,ba0b2b5e-4dab-45cb-987d-512cb0486383.json
ba28392f-ed2e-433d-9f81-bc970dad126e,AROMASIN,,prescription,L02BG06,119 48 30005 00,ba28392f-ed2e-433d-9f81-bc970dad126e.json
ba2e2118-0722-4106-a312-7daf5e361697,CHAMPIX 0.5 MG,,prescription,N07BA03,137 66 31510 00,ba2e2118-0722-4106-a312-7daf5e361697.json
ba3235cb-d3f4-4677-ba4c-03e5467b69ac,SIMVACOR 80,,prescription,C10AA01,121 96 30223 01,ba3235cb-d3f4-4677-ba4c-03e5467b69ac.json
ba339e0c-d3b6-4cf5-a62e-66398342e79f,FLUARIX TETRA,,prescription,J07BB02,152 47 34024 00,ba339e0c-d3b6-4cf5-a62e-66398342e79f.json
ba595ba4-44da-4514-9209-daefad4f683d,NOVORAPID,,prescription,A10AB05,118 94 29983 02,ba595ba4-44da-4514-9209-daefad4f683d.json
ba59d27f-f88d-4742-a465-4ef1ff528b9a,SUMATRIDEX 100,,prescription,N02CC01,131 31 30967 00,ba59d27f-f88d-4742-a465-4ef1ff528b9a.json
ba63bf35-2eda-47b8-aa5d-d3ce9f7d1b70,VFEND 200 MG POWDER FOR SOLUTION FOR INFUSION,,prescription,J02AC03,126 71 30598 12,ba63bf35-2eda-47b8-aa5d-d3ce9f7d1b70.json
ba8f6ff5-3829-48ce-8d77-d16a1f8bd7e1,ALCOXIDINE,,off-the-counter,D08AC02,116 50 28130 00,ba8f6ff5-3829-48ce-8d77-d16a1f8bd7e1.json
ba91fcda-7038-4080-beb1-f1a6d0ac6ee4,DASATINIB SANDOZ ® 100 MG,,prescription,L01XE06,173 10 36531 99,ba91fcda-7038-4080-beb1-f1a6d0ac6ee4.json
bacfd10f-906d-4536-9851-551cf6f72677,RIVAROXABAN TARO 10 MG,,prescription,B01AX06,162 53 35228 00,bacfd10f-906d-4536-9851-551cf6f72677.json
bad4d465-0808-4848-ac49-6aec2192cffb,FLUCANOL 100,,prescription,J02AC01,128 37 30644 00,bad4d465-0808-4848-ac49-6aec2192cffb.json
baeb0681-f739-4a17-98dd-3677506a6dd5,SALBUTRIM,,prescription,R03AC02,149 19 33272 00,baeb0681-f739-4a17-98dd-3677506a6dd5.json
bb066e29-9f0b-44ad-938c-a469bc9ee2ee,ROWATINEX,,off-the-counter,,107 67 20546 01,bb066e29-9f0b-44ad-938c-a469bc9ee2ee.json
bb0cdf9e-b365-4ff5-b023-d2e5ed56694c,LATANO-AVENIR,,prescription,S01EE01,154 66 34068 00,bb0cdf9e-b365-4ff5-b023-d2e5ed56694c.json
bb1814f5-c9c4-4597-9b74-b9a493630250,CYMEVENE 500 MG,,prescription,J05AB06,110 89 26101 01,bb1814f5-c9c4-4597-9b74-b9a493630250.json
bb34d46c-a382-4d19-b453-e318c563979e,DECAPEPTYL DEPOT 11.25 MG,,prescription,L02AE04,135 83 31300 00,bb34d46c-a382-4d19-b453-e318c563979e.json
bb46c927-9b14-40f1-b281-63359d8e20ad,COUMADIN 1 MG,,prescription,B01AA03,111 43 29373 00,bb46c927-9b14-40f1-b281-63359d8e20ad.json
bb483fe8-7a8f-4cae-be43-e491a2dafdcf,LEVEMIR,,prescription,A10AE05,132 40 31119 00,bb483fe8-7a8f-4cae-be43-e491a2dafdcf.json
bb6babb2-4971-4344-9c07-58f25b5a1308,MYOCHOLINE-GLENWOOD 25 MG,,29C,N07AB02,167 20 35286 00,bb6babb2-4971-4344-9c07-58f25b5a1308.json
bb70214c-72d5-406c-af50-81f78c8611a6,LITFULO 50 MG,,29C,L04AF08,176 18 37835 99,bb70214c-72d5-406c-af50-81f78c8611a6.json
bb7d53b4-b676-4eba-aaf9-47189baaa0dd,V-OPTIC 0.5%,,prescription,S01ED01,069 79 28590 00,bb7d53b4-b676-4eba-aaf9-47189baaa0dd.json
bb96d973-6790-4f07-97af-fad6dd94b1a9,IBRANCE TABLETS 100 MG,,prescription,L01XE33,173 62 36956 99,bb96d973-6790-4f07-97af-fad6dd94b1a9.json
bb9cc423-a688-489f-b21b-0c027ed43c46,IBOO 2 % FOR CHILDREN,,off-the-counter,M02AA13,153 81 34080 01,bb9cc423-a688-489f-b21b-0c027ed43c46.json
bba0f4e6-5345-4b04-adda-b8995ee20bfe,KALOBA TABLETS ®,,off-the-counter,R05FB01,160 53 34993 00,bba0f4e6-5345-4b04-adda-b8995ee20bfe.json
bbaae8ad-980b-49d3-b9c6-855f93c3d3ac,MEMOX 10,,prescription,N06DX01,133 16 31117 02,bbaae8ad-980b-49d3-b9c6-855f93c3d3ac.json
bbb36bcf-e39f-49e3-b95f-bca3726d84ac,TOBI PODHALER 28 MG,,prescription,J01GB01,147 05 33412 00,bbb36bcf-e39f-49e3-b95f-bca3726d84ac.json
bbb50922-08ea-48b2-8ce4-d82d60732395,PROGRAF 0.5 MG,,prescription,L04AA05,122 07 30215 00,bbb50922-08ea-48b2-8ce4-d82d60732395.json
bbbb03d0-d6f6-4cda-a444-5868a01713a8,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,bbbb03d0-d6f6-4cda-a444-5868a01713a8.json
bbc73db4-ea16-4b30-80de-d18d3ed4f21b,JELMYTO,,prescription,L01DC03,170 82 36971 99,bbc73db4-ea16-4b30-80de-d18d3ed4f21b.json
bbe6b8bf-2e0d-4348-be9a-c25813a758ce,AFINITOR 10 MG,,prescription,L04AA18,142 87 32046 01,bbe6b8bf-2e0d-4348-be9a-c25813a758ce.json
bc0445a9-93bd-4dd2-b057-6b01090a49e5,BACTROBAN NASAL,,prescription,R01AX06,050 85 26431 21,bc0445a9-93bd-4dd2-b057-6b01090a49e5.json
bc1430c4-614a-4cdf-bbd4-053b6cc9e9f4,BALVERSA 3 MG,,prescription,L01EX16,165 77 36132 00,bc1430c4-614a-4cdf-bbd4-053b6cc9e9f4.json
bc27e896-9d44-47bc-9886-3900c51d2daf,HUMAN ALBUMIN 20% BEHRING,,prescription,B05AA01,039 05 20131 00,bc27e896-9d44-47bc-9886-3900c51d2daf.json
bc2b23f7-73d9-4e96-bff1-372bdf292add,PIRFENIDONE SANDOZ ® 267 MG,,prescription,L04AX05,175 20 37557 99,bc2b23f7-73d9-4e96-bff1-372bdf292add.json
bc2fdbd1-4322-47bd-a09b-fc6aa5be1931,IDACIO,,prescription,L04AB04,165 83 36283 00,bc2fdbd1-4322-47bd-a09b-fc6aa5be1931.json
bc3161ff-72ae-466b-8cd7-c1e73e4fed64,RECITAL 20,,prescription,N06AB04,123 22 30309 01,bc3161ff-72ae-466b-8cd7-c1e73e4fed64.json
bc39d993-1809-43bc-a004-e420b64076ae,TRITACE 1.25 MG,,prescription,,124 59 30412 00,bc39d993-1809-43bc-a004-e420b64076ae.json
bc3e2002-4e46-4643-bcd8-c9dd99c6b2d2,MUCOLESS SOLUTION,,off-the-counter,R05CB02,135 11 31423 00,bc3e2002-4e46-4643-bcd8-c9dd99c6b2d2.json
bc4a7f98-298f-4965-9214-fda5edfa343f,MOXYVIT FORTE 250 SUSPENSION,,prescription,J01CA04,045 22 26064 00,bc4a7f98-298f-4965-9214-fda5edfa343f.json
bc6d2214-d564-4e05-9a94-a5916ad96cc5,VERRUMAL SOLUTION,,prescription,,010 34 24061 00,bc6d2214-d564-4e05-9a94-a5916ad96cc5.json
bc97949a-d85e-4e79-b8af-149ddc37a6ec,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,bc97949a-d85e-4e79-b8af-149ddc37a6ec.json
bca20f78-6c6f-48b0-9cc4-acf4856d0415,SANDIMMUN ® NEORAL ® 100 MG CAPSULES,,prescription,L04AA01,066 78 28140 00,bca20f78-6c6f-48b0-9cc4-acf4856d0415.json
bcb3ea35-42fa-435b-8064-e7181724afda,PROPOFOL-LIPURO 2%,,prescription,N01AX10,141 66 31763 00,bcb3ea35-42fa-435b-8064-e7181724afda.json
bcbe9d47-b5cf-4d01-855e-777bf3a1d1e0,TYGACIL,,prescription,J01AA12,136 43 31352 01,bcbe9d47-b5cf-4d01-855e-777bf3a1d1e0.json
bcc25871-ca14-41df-aac4-28743525390a,ENSTILAR,,prescription,D05AX52,163 91 35848 00,bcc25871-ca14-41df-aac4-28743525390a.json
bccbc110-c768-4f36-bdab-cf9b9247a9b1,CANDOR 16,,prescription,C09CA06,150 71 33815 01,bccbc110-c768-4f36-bdab-cf9b9247a9b1.json
bd1115a3-0560-4902-a000-08bbd8a0499f,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,bd1115a3-0560-4902-a000-08bbd8a0499f.json
bd349ef5-8a79-4acc-9857-f030c7c56e6d,LIPITOR 10 MG,,prescription,C10AA05,126 04 30587 01,bd349ef5-8a79-4acc-9857-f030c7c56e6d.json
bd39585d-ce62-45bc-9940-f6808da0654e,CYMBALTA 30 MG,,prescription,N06AX21,132 70 31142 12,bd39585d-ce62-45bc-9940-f6808da0654e.json
bd3aee83-d5ee-404a-89c3-271ea495d69a,MYFORTIC 180 MG,,prescription,L04AA06,128 30 30715 01,bd3aee83-d5ee-404a-89c3-271ea495d69a.json
bd42b6dd-a890-4d58-94b7-3be52c93000e,LIVTENCITY,,prescription,J05AX10,173 33 37360 99,bd42b6dd-a890-4d58-94b7-3be52c93000e.json
bd5addc7-7a73-42bf-aa96-a5f61403adae,FLUMIST,,prescription,J07BB02,177 71 38099 00,bd5addc7-7a73-42bf-aa96-a5f61403adae.json
bd7603e2-f280-491c-8c45-12a643c7cc7d,ABIVENIR 250 MG,,prescription,L02BX03,172 52 37297 99,bd7603e2-f280-491c-8c45-12a643c7cc7d.json
bd796842-c861-4e27-b51b-8aaa2fe5bdbd,CALCILESS TABLETS,,prescription,,046 29 23142 00,bd796842-c861-4e27-b51b-8aaa2fe5bdbd.json
bd884b0d-2196-4fb1-9bc6-2cabc02a70be,PAPAVERINE HCL STEROP 40 MG/2 ML,,prescription,A03AD01,161 86 35093 00,bd884b0d-2196-4fb1-9bc6-2cabc02a70be.json
bd9e3778-c77b-462d-b840-08c0841536e9,ACTOS 15 MG,,prescription,A10BG03,149 69 33828 00,bd9e3778-c77b-462d-b840-08c0841536e9.json
bdc04752-e798-48e3-9b60-561074a01b93,CEREBONIN FORTE 240 MG,,prescription,N06DP01,177 41 36979 00,bdc04752-e798-48e3-9b60-561074a01b93.json
bdd1f523-314d-438e-9d04-a6b5b364951d,CAVERJECT 10 MCG,,prescription,G04BE01,101 08 28542 00,bdd1f523-314d-438e-9d04-a6b5b364951d.json
bde8f879-e13b-494a-8988-eab95bdb699b,SMOFLIPID 200 MG/ML,,prescription,B05BA10,137 75 31387 00,bde8f879-e13b-494a-8988-eab95bdb699b.json
be09194b-c29f-4bb1-9d29-e458ad0adee7,STIMOFIL 300 MCG/0.5 ML,,prescription,L03AA02,164 19 36445 00,be09194b-c29f-4bb1-9d29-e458ad0adee7.json
be0a58c9-7da1-4b50-ade1-84ce9936c8a6,AGISTEN ALOEVERA CREAM,,off-the-counter,D01AC01,043 17 22461 00,be0a58c9-7da1-4b50-ade1-84ce9936c8a6.json
be301d9a-6656-4f42-9663-34bbe5377b4e,DIFOLTA,,prescription,L01BA05,149 31 33684 00,be301d9a-6656-4f42-9663-34bbe5377b4e.json
be41b231-dd1f-4fb4-8248-b83e925a67ae,VOLTAREN EMULGEL 1%,,off-the-counter,M02AA15,037 66 25000 00,be41b231-dd1f-4fb4-8248-b83e925a67ae.json
be42311b-472b-4288-9698-b2e7c1539127,ALCOHOL 70%  FLORIS,,off-the-counter,D08AX08,057 39 27018 00,be42311b-472b-4288-9698-b2e7c1539127.json
be4560ad-0fcd-4ea5-b033-4d8e16eceac7,DEPO MEDROL 40 MG/ML,,prescription,H02AB04,024 49 21841 00,be4560ad-0fcd-4ea5-b033-4d8e16eceac7.json
be5eedb8-b299-4be3-8482-8129778efb36,SPIRIT WHITFIELD FLORIS,,off-the-counter,D01AE12,060 91 27485 00,be5eedb8-b299-4be3-8482-8129778efb36.json
be5ff59a-cdff-44e6-9358-214e1485520b,RISPERDAL 1 MG,,prescription,N05AX08,144 78 28260 01,be5ff59a-cdff-44e6-9358-214e1485520b.json
be7537d4-2678-423f-9f44-ed4ee75e8628,SINUFED TABLETS,,off-the-counter,R01BA02,030 06 25464 00,be7537d4-2678-423f-9f44-ed4ee75e8628.json
be762882-7e63-43b0-a35f-a78a7f5be2c4,MACLIVAN 250 MG/5 ML,,prescription,,120 17 30001 00,be762882-7e63-43b0-a35f-a78a7f5be2c4.json
be79cb28-afe5-4400-af80-1eab0c55bc26,ALBUNORM 20 %,,prescription,B05AA01,150 28 33713 00,be79cb28-afe5-4400-af80-1eab0c55bc26.json
be7b5d13-ddfc-4e6f-8e6e-1d76bc3005dd,ADVAGRAF 0.5 MG,,prescription,L04AD02,153 07 34071 00,be7b5d13-ddfc-4e6f-8e6e-1d76bc3005dd.json
be96725e-4ad0-451b-9984-d2ddfa47de43,NERIDERM OINTMENT,,prescription,D07AC06,061 51 24637 00,be96725e-4ad0-451b-9984-d2ddfa47de43.json
bea15c12-6462-4436-9837-ce973ecd2e61,MALARONE TABLETS FOR ADULTS,,prescription,P01BB51,128 46 30733 01,bea15c12-6462-4436-9837-ce973ecd2e61.json
bea29f33-72ca-4bdf-8274-babdf62fa64f,TREPROSTINIL S.K 2.5 MG/ML,,prescription,B01AC21,162 29 35640 00,bea29f33-72ca-4bdf-8274-babdf62fa64f.json
beabab9a-e2a8-4b60-88ed-d0edd36ec600,TEMO 100 MG,,prescription,L01AX03,145 26 33258 00,beabab9a-e2a8-4b60-88ed-d0edd36ec600.json
beac4d25-37d5-491c-bcdc-2915511c6ba5,LUNSUMIO,,prescription,,172 15 37418 00,beac4d25-37d5-491c-bcdc-2915511c6ba5.json
beadd836-f442-4b51-b6b3-56e43abeac25,EZATOR S.K. 10/10 MG,,prescription,C10BA05,170 85 36878 99,beadd836-f442-4b51-b6b3-56e43abeac25.json
bebb437e-aab0-414a-8632-ac371dc15c16,ACCOFIL 300 MCG/0.5 ML,,prescription,L03AA02,160 35 34790 00,bebb437e-aab0-414a-8632-ac371dc15c16.json
bebd5843-ccff-4ea0-bdd2-c0143f606cbf,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,bebd5843-ccff-4ea0-bdd2-c0143f606cbf.json
bebdbc1f-08c4-4d4b-a68e-da210f001e4e,TEPKINLY 4 MG / 0.8 ML,,prescription,,176 07 37755 00,bebdbc1f-08c4-4d4b-a68e-da210f001e4e.json
bec315e3-bfa1-44f0-bd73-b538b6befd62,PREGABALIN TEVA ® 100 MG,,prescription,N03AX16,157 26 34479 00,bec315e3-bfa1-44f0-bd73-b538b6befd62.json
bec8c4ad-4c7b-42d7-9ac2-992b7f8a1e3a,ERLEADA,,prescription,L02BB05,162 84 35698 00,bec8c4ad-4c7b-42d7-9ac2-992b7f8a1e3a.json
bed60ccf-1275-4c0b-9be2-fd47b01e4149,NOVONORM 0.5 MG,,prescription,A10BX02,114 47 29661 12,bed60ccf-1275-4c0b-9be2-fd47b01e4149.json
bedda9f9-8633-4049-b96a-44bd22a71b1b,BINOCRIT 1000 IU/ 0.5 ML,,prescription,B03XA01,147 08 33360 00,bedda9f9-8633-4049-b96a-44bd22a71b1b.json
beeb76df-f93f-4844-aa14-be704cb2aad7,ELELYSO,,prescription,A16AB11,148 67 33413 00,beeb76df-f93f-4844-aa14-be704cb2aad7.json
bef08473-7b5c-4ce6-baa7-fd7ed4e3ab45,REFIXIA 1000 IU,,prescription,B02BD04,172 35 37303 00,bef08473-7b5c-4ce6-baa7-fd7ed4e3ab45.json
bef13582-98d1-40ce-8313-3addad46183a,MARCAINE 0.5 %,,prescription,N01BB01,046 89 23721 01,bef13582-98d1-40ce-8313-3addad46183a.json
befc5a3e-f343-45f9-b120-9559df4e59ea,FERINJECT,,prescription,,146 42 33331 03,befc5a3e-f343-45f9-b120-9559df4e59ea.json
bf291814-50f5-4374-ad2e-da3bdd0e442b,CRESTOR ® 5 MG,,off-the-counter,C10AA07,139 22 31615 00,bf291814-50f5-4374-ad2e-da3bdd0e442b.json
bf2d8561-f63f-4e41-b729-d24f29a4d22a,LUTATHERA 370 MBq/ML SOLUTION FOR INFUSION,,prescription,V10XX04,162 24 35598 00,bf2d8561-f63f-4e41-b729-d24f29a4d22a.json
bf592c88-baf0-42db-89ff-7550d4825043,HYQVIA,,prescription,J06BA02,160 21 35267 00,bf592c88-baf0-42db-89ff-7550d4825043.json
bf598520-83d5-4f66-a1fd-3889b2eb1c54,ADAKVEO 10 MG/ML,,prescription,B06AX01,168 71 36562 00,bf598520-83d5-4f66-a1fd-3889b2eb1c54.json
bf5cef1d-4233-48c8-8259-f7f292a96b99,ZOFRAN TABLETS 4 MG,,prescription,A04AA01,049 96 26549 22,bf5cef1d-4233-48c8-8259-f7f292a96b99.json
bf7688d8-09b2-470e-8045-848ebf92db97,RYBELSUS 14 MG,,prescription,A10BJ06,166 74 36541 00,bf7688d8-09b2-470e-8045-848ebf92db97.json
bf7b2171-c9b9-46d2-9d33-dfc00716b809,MAALOX PLUS SUSPENSION,,off-the-counter,,107 65 20354 01,bf7b2171-c9b9-46d2-9d33-dfc00716b809.json
bf8f7e80-97d4-4820-91cd-64f9fe84832c,LICARBIUM,,prescription,,022 10 20683 00,bf8f7e80-97d4-4820-91cd-64f9fe84832c.json
bfa369f6-d2aa-4af4-818f-270b88d21003,OMEPRADEX - Z,,off-the-counter,A02BC01,131 25 30841 00,bfa369f6-d2aa-4af4-818f-270b88d21003.json
bfa3bacf-fe0b-4be2-8df5-8be925020acc,CINACALCET TRIMA 30 MG,,prescription,H05BX01,154 44 34241 00,bfa3bacf-fe0b-4be2-8df5-8be925020acc.json
bfae4306-32b3-4789-8a03-286bcd89a88d,STRATTERA 4 MG/ML ORAL SOLUTION,,prescription,N06BA09,158 61 35026 00,bfae4306-32b3-4789-8a03-286bcd89a88d.json
bfe5b7ce-4ba7-46d9-bac1-16e99bab7f71,DIMETINDENE INOVAMED GEL,,off-the-counter,D04AA13,167 86 35712 00,bfe5b7ce-4ba7-46d9-bac1-16e99bab7f71.json
bff7c5fb-f10b-408f-b241-b4601e1a4a07,SIMPONI,,prescription,L04AB06,147 32 33213 00,bff7c5fb-f10b-408f-b241-b4601e1a4a07.json
c005e101-09bb-4a58-a341-6f1941a43850,DUAVIVE,,prescription,G03CC07,157 37 34551 00,c005e101-09bb-4a58-a341-6f1941a43850.json
c016083e-4a93-4cec-8108-897d312d6965,RASAGILINE INOVAMED,,prescription,N04BD02,165 93 35792 00,c016083e-4a93-4cec-8108-897d312d6965.json
c0209687-fb1c-451a-a29e-72ee2640d79e,NEUPOGEN 30 MU PRE-FILLED SYRINGE,,prescription,L03AA02,117 22 29875 00,c0209687-fb1c-451a-a29e-72ee2640d79e.json
c028ed51-df9e-44cd-9da9-51f19f29d7e3,PEN-RAFA VK 500,,prescription,J01CE02,137 52 28678 00,c028ed51-df9e-44cd-9da9-51f19f29d7e3.json
c06f7fa9-7c6e-4420-950a-771834d1a344,NUROFEN GEL 5 %,,off-the-counter,M02AA13,134 23 31074 00,c06f7fa9-7c6e-4420-950a-771834d1a344.json
c06fcc77-0913-4013-8324-397d6839ad47,FUSID TABLETS,,29C,C03CA01,020 20 20472 12,c06fcc77-0913-4013-8324-397d6839ad47.json
c075fad8-5baa-4b48-9758-5096747bb108,PEGLAX NEUTRAL,,off-the-counter,A06AD15,144 49 33236 00,c075fad8-5baa-4b48-9758-5096747bb108.json
c0851593-9a0a-42d0-9160-d41038df8cc1,BISOPROLOL FUMARATE INOVAMED 10 MG,,prescription,C07AB07,152 68 34097 01,c0851593-9a0a-42d0-9160-d41038df8cc1.json
c0966181-db76-4071-9d73-0f6afa3cdab5,PAROTIN 20,,prescription,N06AB05,133 48 31068 00,c0966181-db76-4071-9d73-0f6afa3cdab5.json
c097232f-6d03-4c16-ab11-134716223669,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,c097232f-6d03-4c16-ab11-134716223669.json
c0a057c7-48c7-46f9-8264-da2149f82208,CEREBONIN 120 MG,,prescription,N06DX02,155 61 34325 00,c0a057c7-48c7-46f9-8264-da2149f82208.json
c0b5b16f-8e65-48f1-af57-98daf5a251da,BUPIVACAIN HYPERBAR SINTETICA 5 MG/ML,,prescription,N01BB01,174 92 37021 99,c0b5b16f-8e65-48f1-af57-98daf5a251da.json
c0b6304f-f87e-4b1d-903b-4f0474a2baa2,PRADAXA 110,,prescription,B01AE07,142 96 32974 00,c0b6304f-f87e-4b1d-903b-4f0474a2baa2.json
c0bbb7f4-f23f-4598-852d-dd55fa3cc052,LOTAN PLUS,,prescription,,137 95 31535 01,c0bbb7f4-f23f-4598-852d-dd55fa3cc052.json
c0d129b6-bd2b-47da-ab88-c012e1911f6c,PERICATE,,prescription,N05AD01,026 04 25277 00,c0d129b6-bd2b-47da-ab88-c012e1911f6c.json
c0d96f48-fdf2-486e-9589-e5558c928e1a,VOXZOGO 0.4 MG,,prescription,M05BX07,175 72 37698 00,c0d96f48-fdf2-486e-9589-e5558c928e1a.json
c0da2a4a-4563-4350-9226-c4e8e969b24e,NIFEDILONG 30,,prescription,C08CA05,137 89 31415 00,c0da2a4a-4563-4350-9226-c4e8e969b24e.json
c0e2d529-7a93-48ff-b50c-47ea4f5aa204,SITAGLIPTIN S.K. 100 MG,,prescription,A10BH01,171 99 36508 99,c0e2d529-7a93-48ff-b50c-47ea4f5aa204.json
c0f2335c-fa19-4a69-be08-602bec3bff81,MODAFINIL MEDOCHEMIE,,prescription,N06BA07,163 27 35354 00,c0f2335c-fa19-4a69-be08-602bec3bff81.json
c107e95c-1c1c-4826-ab4c-369a1564afbe,ZITHROMAX I.V.,,prescription,J01FA10,124 14 30374 01,c107e95c-1c1c-4826-ab4c-369a1564afbe.json
c10c20bb-3671-4220-8bf1-228d919c9472,INTRAROSA,,prescription,G03XX01,163 84 36058 00,c10c20bb-3671-4220-8bf1-228d919c9472.json
c1125554-55e5-44de-a210-9dc0367ae44b,NUSSIDEX,,off-the-counter,R01BA52,057 17 21688 01,c1125554-55e5-44de-a210-9dc0367ae44b.json
c118f5c5-7686-46c4-ba26-21ffa55746f6,RONEXINE 100 MG TABLETS,,prescription,,030 40 21109 00,c118f5c5-7686-46c4-ba26-21ffa55746f6.json
c11cdec4-dd9b-436b-b717-cd90cb495b5b,PADCEV 20 MG,,prescription,L01XC36,167 37 36604 00,c11cdec4-dd9b-436b-b717-cd90cb495b5b.json
c131da37-9e0e-4356-908f-51c3d240cda3,VESANOID,,prescription,L01XX14,101 07 28446 04,c131da37-9e0e-4356-908f-51c3d240cda3.json
c138735d-2d58-42a5-87a7-4daac11de6b9,DEKINET,,prescription,N04AA02,015 32 24634 00,c138735d-2d58-42a5-87a7-4daac11de6b9.json
c15e78c1-05d4-4a33-8931-c4c3abd180f8,SPRAVATO,,prescription,N06AX27,164 65 36113 00,c15e78c1-05d4-4a33-8931-c4c3abd180f8.json
c15f65af-cfe7-49e8-ac8d-76730052085f,EBIXA TABLETS 10 MG,,prescription,N06DX01,129 83 30891 00,c15f65af-cfe7-49e8-ac8d-76730052085f.json
c16069a4-5112-4ba3-a37e-97082d91ea01,SYNTHROID 100 MCG TABLETS,,prescription,H03AA01,149 74 33763 01,c16069a4-5112-4ba3-a37e-97082d91ea01.json
c165a6ad-d7d3-4e9e-a2c4-2e20e6734488,TOPISALEN,,prescription,D07XB01,023 58 21362 00,c165a6ad-d7d3-4e9e-a2c4-2e20e6734488.json
c16f7245-e40a-4487-8ea5-067b02253e24,GEMCITABINE TEVA ® CONCENTRATE,,prescription,L01BC05,150 90 33868 00,c16f7245-e40a-4487-8ea5-067b02253e24.json
